-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xE2154B1bBc149cF3c66F96a0320BF7C7DaeE76B2 : 1250 	: 0.00052 %
0x1b2b064d8b7859AEfA66D3eC44d149eEF139B386 : 1250 	: 0.00052 %
0xc3EDc03A368defb7B20AF464454B91794917d796 : 1250 	: 0.00052 %
0x4567A7af1b89059986f0732DFE36B1092DFbA297 : 1250 	: 0.00052 %
0x4Cf03a4f3f0651C6d9e7Ad0C08FD5e07173A3F85 : 1250 	: 0.00052 %
0x584634660d1BbD702F1AB0837749476c55c7c10F : 1250 	: 0.00052 %
0x3d2372BF9b97F48cCCeD57739e4EDbD9B08ce1E9 : 1250 	: 0.00052 %
0x9562c46D084a6C2bFc6aA73289bEF7C3E1a3898C : 1250 	: 0.00052 %
0x95cB999707248714a6fdc01eA2b716428926BADE : 1250 	: 0.00052 %
0xAa9D8A5E93a79C41e5a186278B50a0AE20e98C17 : 1250 	: 0.00052 %
0x9718b51756B9E31200fd786638Eaf4e6ECC07D42 : 1250 	: 0.00052 %
0xE253F76aaEea35fF10BF3C39cD80C3202FaD25C7 : 1250 	: 0.00052 %
0xa3d02D795639Ae3bbdB4e0FCCba95ca18B8303f4 : 1250 	: 0.00052 %
0x3679aF96df3749070155567A70A48Dc64af32b66 : 1250 	: 0.00052 %
0x88B62424a81d67eDc090B53917f3b111ccbf9f3E : 1250 	: 0.00052 %
0x9f9df3AD3269147e33fBd34F69FEdbB5aEefA949 : 1250 	: 0.00052 %
0x3Fe5162f5F1928d026C0641b6A448C66681C38d4 : 1250 	: 0.00052 %
0x4bBee43173C81b61570D45Ea5D98848E2981a337 : 1250 	: 0.00052 %
0x6Fe987ccDa1d9175bB38FDc8D1050630Af5477d2 : 1250 	: 0.00052 %
0xECAD80f9e55830131221625A1c51B878dAfAD4Dd : 1250 	: 0.00052 %
0x8ed49256b14134d7995E4dce60E44590d9DdF35E : 1250 	: 0.00052 %
0x281f93476314aF0ecB3e23501565A8Eac71490d1 : 1250 	: 0.00052 %
0x167Aa08a3b5B6783c9cECcd9ED11DA7dc27758B5 : 1250 	: 0.00052 %
0x4f1FD17eA408a281c8ab7Ff7Bd25Bb0253c15536 : 1250 	: 0.00052 %
0x7f33C4E2b3c60a864a24258118a7247020E9c15A : 1250 	: 0.00052 %
0xa68eB78ac3aa06cB06FCfc692888C776B89A3175 : 1250 	: 0.00052 %
0x3Ef73fA9F44940496aE0DD8caA5d5769731c0392 : 1250 	: 0.00052 %
0xfc553739D9F39FA07BfA69A483793D29E6423F8c : 1250 	: 0.00052 %
0x8b24B54584266F7137fB4c74c7B2A7bFAe2A7782 : 1250 	: 0.00052 %
0xaeDE406d3aB5A6eB055dD1e2C39A60F70881Bf4E : 1250 	: 0.00052 %
0x1BF58B719A9ec3aFDc847d022f0c247828e607ce : 1250 	: 0.00052 %
0x0f93d250EB11D13B5A6b5D5a914bC4941326BA76 : 1250 	: 0.00052 %
0xB0168e51c5B57C9e8eA7dbcB525a9Eb1135aa960 : 1250 	: 0.00052 %
0x7cBA5f732703144F27039556F3098f9861AA1f80 : 1250 	: 0.00052 %
0x4C6b996D684F09eF4C4b9cC0Acf3Ced08E206421 : 1250 	: 0.00052 %
0xaeaa06ba6e1bac73CE1ee6016EEb4F55CdB8Dec2 : 1250 	: 0.00052 %
0x62F66b3A4dAFfe165157A0b59cF5F61b19B4649e : 1250 	: 0.00052 %
0xC284C5aF42ED6080D2B89C4c1Fb317C217ecC4c8 : 1250 	: 0.00052 %
0x9073909Fad7100aD38737A8CBbDE90Dcd22266e9 : 1250 	: 0.00052 %
0x202d2d22D8266f82f04b9ba5171785fEe185eD71 : 1250 	: 0.00052 %
0xAa44F68dc46c79D3d06435F2987F58c32A5F8A48 : 1250 	: 0.00052 %
0xda0775aEb7e362f94A94073B5997D52ddCA98B44 : 1250 	: 0.00052 %
0x7B2F0eA47b94D1A4Fb52E49F7A8eD1BDE0C9Ed42 : 1250 	: 0.00052 %
0x7974Fc21B8DFD50FE5DEe62A4E855E87B1Cb7A58 : 1250 	: 0.00052 %
0x450BE7AB632333EE60eCE557B577aCD9A82ef72f : 1250 	: 0.00052 %
0x0e8c1921b6081e7579cB57E3Df17A76CA00CE1FC : 1250 	: 0.00052 %
0x6f4c140a58045caD48f60F8ED578980DaE01A9f9 : 1250 	: 0.00052 %
0x78D5B06F51Ec8774f946d735c010b058c096B744 : 1250 	: 0.00052 %
0xa3845388269c71F6AC89D89Ee4C8721b9d41cDfC : 1250 	: 0.00052 %
0xB98e04E17c0D2B302426B5d8D6f3628b8F39BC4e : 1250 	: 0.00052 %
0x8F620A7C6d91503b9B7600A50C40e95C1b4d605d : 1250 	: 0.00052 %
0xCAaFEA6700808829FE3C6f36f7C4c181E13ea2c7 : 1250 	: 0.00052 %
0x1F697300336b9c3584BE207a521283f4Ae12a867 : 1250 	: 0.00052 %
0x17F9f7B8078a1d250dD0c7203ca4Dc4733d3a210 : 1250 	: 0.00052 %
0x564Ec698225baFb0357f0D157438454AA0d71C3b : 1250 	: 0.00052 %
0x517b9031d7cAd21Bbc500A3f60377F537EAD0EbA : 1250 	: 0.00052 %
0x4F75Ec11868EB4f2545D8AF8762B2C5323bdD863 : 1250 	: 0.00052 %
0xd4729C03f46B9eAfa66C77183dbAc40fC88fd234 : 1250 	: 0.00052 %
0x6b5ac0006726d41FAB6D73700f761F528b68A829 : 1250 	: 0.00052 %
0xC114935bEB76f3dcF31707b802Edb5F7F6807E56 : 1250 	: 0.00052 %
0x4dD7bd8d43309c23b709299C56263235Ba70e75c : 1250 	: 0.00052 %
0x8eE7c4BD491976D8c34414CCB67628de10821196 : 1250 	: 0.00052 %
0xe20bcA264d7F6e63Aa097f2B7F93b868637fC90B : 1250 	: 0.00052 %
0x02b87f95C8941BaC6e93dB75968bC08D3f86170c : 1250 	: 0.00052 %
0xDEaA851b829B27E9712905659e333b20704c600a : 1250 	: 0.00052 %
0xcC67c36dC09Fcd4841faAeC5D3Ff4a580538485b : 1250 	: 0.00052 %
0x6a49d58be63bed4068160A27FE384704C3B95035 : 1250 	: 0.00052 %
0xE9B7878198d47bc9FC6e428A2c82CE062eBCBE78 : 1250 	: 0.00052 %
0x2Fa8f1AA98880639a216710EB757b726e87bC251 : 1250 	: 0.00052 %
0x6dCf81049B77b9CA114F9E95f5AAb146CB4bb297 : 1250 	: 0.00052 %
0x320ADebA5C26D1A3f5d678AeF417224A3DC6832c : 1250 	: 0.00052 %
0x8D09d4c57Af4Cf521244e1e68a7450EC8457C28B : 1250 	: 0.00052 %
0xf34aDae2A6417776583F35A9D9Df43C914C4f8b8 : 1250 	: 0.00052 %
0xf5A2dBbC3a7135C1F5410C908487Fc55d2Af4452 : 1250 	: 0.00052 %
0xe18a0f911fB2818B09AC8EB35bd31E2BFE3329f1 : 1250 	: 0.00052 %
0x87b6e7D6c9f74685f02C3D76B86D41c9BA3f09FE : 1250 	: 0.00052 %
0x4872F50933C6AB8919130bA1995ba941F7dc2F86 : 1250 	: 0.00052 %
0x31397B5a079eC4983E59CAd6e9f796319579a87c : 1249 	: 0.00052 %
0xe959FC5D283bBEb77a24D67d7F7c6Ef761Ae28Ba : 1249 	: 0.00052 %
0x0cBC5E53A16Edca6dE6d4c99031605D33E044991 : 1249 	: 0.00052 %
0x8F7191f8C8a08B00D0D6D4D28A6012244D6832D3 : 1249 	: 0.00052 %
0xfA007532BD8B9348F693D04D3d22Dc08B91A46A7 : 1249 	: 0.00052 %
0x57C79D4987ff65FD30a5e2898195D038bADE5549 : 1249 	: 0.00052 %
0x1a6C4E9d0892F1e900a46fe132046ecD7b147eA4 : 1249 	: 0.00052 %
0xDfcaB8919253631373850848eA387C4Ea252C917 : 1249 	: 0.00052 %
0x3346F269AcE9edFE7F96B21414976D71a7BeCa91 : 1249 	: 0.00052 %
0x391613cb46E50027F377a1Cb260EeD490b76Bb76 : 1249 	: 0.00052 %
0x37Bb2cAf00F2a80670712Adfcb615676539A214F : 1249 	: 0.00052 %
0x59e95D573eb37507eb290bFB2b984B41E6450F83 : 1249 	: 0.00052 %
0xbECdA89B1A733170Fd4de7ebF8925E873F9bc176 : 1249 	: 0.00052 %
0x83CDE782160A5352945864FFE7F03b4245fa594f : 1249 	: 0.00052 %
0xD640e570689B3E71823F598cafb767759a1Fac3c : 1249 	: 0.00052 %
0xf1C9CbFE11D3DAbb6E49bd23e4DC833582D1D973 : 1249 	: 0.00052 %
0x31032E0F66E96C140f27B500111F1920bD331A48 : 1249 	: 0.00052 %
0x9D7579d11052E5e68056d9E309b26efCa75d2370 : 1249 	: 0.00052 %
0x1499fe9524c335cBf15c9983DB548b8FAc7bf894 : 1249 	: 0.00052 %
0xb983770586AB7f3344a93440Ac6Cad6C89F4eF6E : 1249 	: 0.00052 %
0x1F18f00f498610938DA517335De24953476e9b19 : 1249 	: 0.00052 %
0xF923097F98E8759bd043F0223659e72c915E0a65 : 1249 	: 0.00052 %
0x4485D71BCfee8aDafD6F377761e1C930CD048836 : 1249 	: 0.00052 %
0xF6E01473044f6465d13e025bAe6f44af521023Bc : 1249 	: 0.00052 %
0xb17bB35fB326F298F14CEff3475f31820d656f21 : 1249 	: 0.00052 %
0xd8eb9E5Bd4D8A52AA67711756C9F64de26897F71 : 1249 	: 0.00052 %
0x8991e1e627b4F5C58227A681Fb83311578756A43 : 1249 	: 0.00052 %
0xE6C16026056C5F66294F54D392FbCbc319754Ae8 : 1249 	: 0.00052 %
0x24608aFD136C106C512FD3C35A2339217065Fe64 : 1249 	: 0.00052 %
0x357C5805775B40b52AC7Cf8AD2d5Db94c31b95B0 : 1249 	: 0.00052 %
0x483D1539B1feDDaa433B6dda60e9566f926EfCF3 : 1249 	: 0.00052 %
0x36e9d32bB4ff46aF796d85F3c30A30D269EEC49C : 1249 	: 0.00052 %
0x48A97Ba21512aaFBbE00799Eb62F933625830430 : 1249 	: 0.00052 %
0xae7307772F7d34a2B43281f37033c78c1eEE46b8 : 1249 	: 0.00052 %
0xa62Ce61a744Dc04F63EA087889470D537C456648 : 1249 	: 0.00052 %
0x81f456CAaB5024992b6256409ee92eF6539a5517 : 1249 	: 0.00052 %
0xACd98cB78970BB5D153447D6930ce8381f02eB44 : 1249 	: 0.00052 %
0xdB75bD50C5803475Fc7a23a2a6Bc542E6765a16f : 1249 	: 0.00052 %
0x1Aed173aB8a00f6bfcB13CEfe0484C96972Adb84 : 1249 	: 0.00052 %
0xe626B16916AAA1A47462887570D573D303f4b453 : 1249 	: 0.00052 %
0x9C47a0f91c29a5eD8e4BFD242219eBC5c4c90c91 : 1249 	: 0.00052 %
0xEc866417bCF599cf50093273A537F14595091a7C : 1249 	: 0.00052 %
0x3a626e6f03158ba28024AD7D06F328fC9F227cfB : 1249 	: 0.00052 %
0x52Cc1925bd0757697CcC802aC52149cDC1D87604 : 1249 	: 0.00052 %
0x793B1B41E909a76360a048d2be3dccEa6a11E86D : 1249 	: 0.00052 %
0xD9Cc7A66A80D6857Bc10C98Aa9C8e36e71893450 : 1249 	: 0.00052 %
0xAf5a9f3101A8f5d3A51A9B7761D362FCff323dEc : 1249 	: 0.00052 %
0x85430bC97D716600176b1a4086a827De89aF5410 : 1249 	: 0.00052 %
0xf50506705940E197570B1b101fDDade271CB90d5 : 1249 	: 0.00052 %
0xCFa42455ebF70258e51D758Fb32Da81A84Ca8257 : 1249 	: 0.00052 %
0x18AD2B8c689afe1CC515704116764285ACC7f45E : 1249 	: 0.00052 %
0x2ef2138E3d9824f2051D6277334A0Fa30285ba41 : 1249 	: 0.00052 %
0x99fAF867F92048784492C4494d8c47a9A698a284 : 1249 	: 0.00052 %
0x31941186ed7FE485e6826d1bC56C59251AD8D5EF : 1249 	: 0.00052 %
0x2DD7a16fEB3D09281487c078aba9259Ba0FD87A9 : 1249 	: 0.00052 %
0xf46D200b81631c90B6062CD3bcfc2BA13dC24325 : 1249 	: 0.00052 %
0xF9bc05f93E30dbB4eDa41f3F4DBD38134663Cad8 : 1249 	: 0.00052 %
0x7d541dD3ccc8738eF9e6C078F38F92D21731571C : 1249 	: 0.00052 %
0x6b94F3a68F10CaAb57b96B02D4bB04a3355Eb282 : 1249 	: 0.00052 %
0xb0dA720dF1315d2Bc5C8412e6740F0244A26Ff30 : 1249 	: 0.00052 %
0xb6D3F0A69720911BA7c601faA5062A4683b7EbE8 : 1249 	: 0.00052 %
0xe135EE50BEA4cd433F9576844f5e9862F212C59d : 1249 	: 0.00052 %
0xF16855bD9f6a53486A54c398C0b29090ae291879 : 1249 	: 0.00052 %
0x490c701383589ca02BC1Cb3A99B322a700c20B8f : 1249 	: 0.00052 %
0x1d32B64EE57Bdf116446FB16Ef63d23A05018523 : 1249 	: 0.00052 %
0x33C062C6b3677BA535B1c35BB4BF9B1b9726B8F2 : 1249 	: 0.00052 %
0xBa207e6defafBF1A8f0139B1Ec71cd23c83F7DbD : 1249 	: 0.00052 %
0xd4764BD982FBa7Dcb7774c13AB6f6e6A39A27724 : 1249 	: 0.00052 %
0x8D25ee101D13Cb36A5E7260fD70501B02e9D5Ece : 1249 	: 0.00052 %
0x978867A3C8ECCFc2ec87498669bC577611e72291 : 1249 	: 0.00052 %
0x5B39C698B03Ed709261Befc5c5D16f56DC8801e0 : 1249 	: 0.00052 %
0x9FA12B424c6e8F4f3255563B9b4cC7F85B5c942A : 1249 	: 0.00052 %
0xfC0aC69C88ff8e91A803285D4a5052B46B2449F4 : 1249 	: 0.00052 %
0x58e94eB725066D28b1802506f39Caa1663665d2B : 1249 	: 0.00052 %
0x4EbF34BB89e035d317047EAfB39Ed37547D99f62 : 1249 	: 0.00052 %
0x22fb71ee548c33D1101746F57cfDAa4612F7047d : 1249 	: 0.00052 %
0x97e1C20Cf025920987aaFbdcc6c8eD1cC6A00e1C : 1249 	: 0.00052 %
0x6d63ff2c0cBc8CB58b5F0173B1F383f3b627aD6B : 1249 	: 0.00052 %
0x63488c4fE0caE0D22B0b7abF4f4702E91b6aEd8B : 1249 	: 0.00052 %
0x0Ecb41B0060d2f77Deb05c0957C0C9DA283bAb7f : 1249 	: 0.00052 %
0x52cEe77d9aa169Ed700Acab379204e706b24Ed11 : 1249 	: 0.00052 %
0xf061c5C9d6797949550A442CA6430250aEE68610 : 1249 	: 0.00052 %
0x175745A8068e6c15ef0F980790A7628174DE3A57 : 1249 	: 0.00052 %
0x57792542Cb157F0720634AA19BF340f582AED119 : 1249 	: 0.00052 %
0xfFd02eB6D9838b6bcAc15fd42777A7BC3B4A9b95 : 1249 	: 0.00052 %
0x0653210e0228b5454AE6c3954ACa12129Cb45208 : 1249 	: 0.00052 %
0xB7A308D44eb8A5997910A1C7dEaa026dA00cEA77 : 1249 	: 0.00052 %
0x0715E732d7b4339506ac04a4D9cdd1ed801A5cCd : 1249 	: 0.00052 %
0x7245002e7C90ee803A3a55DA82b6EF36D4a4c78d : 1249 	: 0.00052 %
0x3C15da0499Dd38b315864773F3d9E3d1004e6b9F : 1249 	: 0.00052 %
0xf0649acA9C7d1049927fd31c3f970B6ad279FA86 : 1249 	: 0.00052 %
0xF01Fd1A030c2E3BB68714cb35530147629efe580 : 1249 	: 0.00052 %
0x11569C949384E0Aa601b884a9395e6F1327dfD5F : 1249 	: 0.00052 %
0xbe1692Ba8e3a9ea1220Eec92cE1B4F4047645504 : 1249 	: 0.00052 %
0x069cfba4DC10b863014616b37b21Bcde0c7fdc8B : 1249 	: 0.00052 %
0x51E4010279Fa8B43e7EA07A297D9EF578f8f78CB : 1249 	: 0.00052 %
0xBC8A845003Af9232699A5835E47B69BA0Fbe0789 : 1249 	: 0.00052 %
0x148c71499075F32c392e72627a52A475F0a88726 : 1249 	: 0.00052 %
0xb234532c4b9B7008883F88a55F0b6Bf550a0a769 : 1249 	: 0.00052 %
0xCC4f05887fe2d8951D167f0eADDAB399200DD7d6 : 1249 	: 0.00052 %
0x7a03fE6c4460B4ECfccc45f9c9bcA7F7f8661d29 : 1249 	: 0.00052 %
0x482fFc2B89174a6084b5C271d00a8cD0AD46CBE2 : 1249 	: 0.00052 %
0x715BF34dba647597B9Dfd7Af8F2bC688ACF8eCE2 : 1249 	: 0.00052 %
0x269Df12D4462E66C597215ED40252BC89c7f40a1 : 1249 	: 0.00052 %
0x6CD659dbe21c076a34c121B75715A40D1AC626CD : 1249 	: 0.00052 %
0x8bA8a5C71902D03ca3f1C66Fbb145a07A62cf4ef : 1249 	: 0.00052 %
0x9CA926E1887e1dE4D32a06B95C98fbaEc8F22345 : 1249 	: 0.00052 %
0x82E6f74fE5333bd62749F2A877Ec7E828Dcc4C36 : 1249 	: 0.00052 %
0x4046DDbfc08F93E44F62878434bd4954d9a30F94 : 1249 	: 0.00052 %
0x7Bceb8Da0F05Da367FE46FCCea790DEbf84CC36E : 1249 	: 0.00052 %
0x36CFcE350a9b6662B0921aC0F105Eb3fFBabB490 : 1249 	: 0.00052 %
0x405B728CBD965774A6E31533E13D9CAacC24936A : 1249 	: 0.00052 %
0x328693B1fd8E875eaf7Dd1Ca4241eafFB39b0f52 : 1249 	: 0.00052 %
0xDD2e55De5836Ed661a208bB1CD1993aC821a9c68 : 1249 	: 0.00052 %
0x736a72Ad4d6219C72c3bd80a4631014c88C56760 : 1249 	: 0.00052 %
0x0BE53D57371aBfB0a6e99aC7d3DB99Ba7F8F047F : 1249 	: 0.00052 %
0xaD0A59d568a1f12f778405d4c8afd4C3F8454C64 : 1249 	: 0.00052 %
0x5bbC9e8dae9D36672dB21b133064dCd0fB5604f1 : 1249 	: 0.00052 %
0xE7e4b5AED9430bC2eD1e76eF87e37F1b9B8d8398 : 1249 	: 0.00052 %
0xaE66fF2578D2bAf3C1d8bD6AD54378E2e62312BA : 1249 	: 0.00052 %
0x1010D935Aa8C9257bE15A1D93840cD4622a8cc87 : 1248 	: 0.00052 %
0x40FDc6FFcFfd54fBd25201BCc258c10BC3E60C8E : 1248 	: 0.00052 %
0x063250DDCfBf01e17E6FaFFEdcfaB68CA7F03ccc : 1248 	: 0.00052 %
0x1C8298Bd7e595661f5a548353114e87Bf205Ce80 : 1248 	: 0.00052 %
0x89bc74f90E8C537C6afADE1d8eF2Bd2629E4BE9f : 1248 	: 0.00052 %
0xfAf81657490e440Eae3d75766B3985f7E25e37c1 : 1248 	: 0.00052 %
0x5C634796BAD20187DB170cc1d1EF5EF8e687007a : 1248 	: 0.00052 %
0x864BF0262Cc8e8fad1Ce9A77Aeee1C2d44B55728 : 1248 	: 0.00052 %
0x71f66F2E98B1938D60f31dcD820510eF3a8b9a80 : 1248 	: 0.00052 %
0x61fb7341C3B42728b42b67D279B32B3e4f4efA86 : 1248 	: 0.00052 %
0x80f6ca104D6eD9AADba9FdbB5eC9580Bc8E04B42 : 1248 	: 0.00052 %
0x328D4D0E8770F7ebA2396cD01C134b1A11FA1cF6 : 1248 	: 0.00052 %
0x123e93cC9dda84c0F6FC6b6F7825299992B62411 : 1248 	: 0.00052 %
0x3FD95Dd483c952C2b8498162708419f235F2D5E4 : 1248 	: 0.00052 %
0x6DfA700e5Edf1cfBFe0f69269c273Db9503795B8 : 1248 	: 0.00052 %
0x5576f4a8a5DB44E6f7642486140690EcB4d5Ca26 : 1248 	: 0.00052 %
0xe42538b5051ce1A810d984B316c04E056093E06b : 1248 	: 0.00052 %
0x35FbcF070975B7f9e32B883D54730C424b211022 : 1248 	: 0.00052 %
0x6DddD465cF805A9bcCB611fe8cA714B794a981C0 : 1248 	: 0.00052 %
0x43391fD87DC2fc63f33a1A36e7A0d8aD28AbfC0c : 1248 	: 0.00052 %
0xF405900816Df694eAeF71d31409103D02799cD00 : 1248 	: 0.00052 %
0x4a38569c2546d5cB09853764B7Fd36da8d2BCa6a : 1248 	: 0.00052 %
0x02E4FB54DB2b0ECcDd30a171279c79513DD2B5b9 : 1248 	: 0.00052 %
0xB80D6242f3Fae8991A08ECA6bD4B4Ac8faB55Cc6 : 1248 	: 0.00052 %
0x2AeFF21c78CDdF74B29391A777ec25EE51E33238 : 1248 	: 0.00052 %
0xDE20E1Cbe3aABf23357D49f6981b4d866e681a73 : 1248 	: 0.00052 %
0x1eB5fAb93c1B9dA51569fE22a2917B0d2dB2a846 : 1248 	: 0.00052 %
0xceCa4aae09247df55C94C631B9b454075a650850 : 1248 	: 0.00052 %
0x10bCf3F91a74da86c512244EE8D3Ee701d51220E : 1248 	: 0.00052 %
0xEBc4af1b6DdF1bDd789aDf267ECb952cFb011408 : 1248 	: 0.00052 %
0xE0a514f1226ee7232f89F35508007047E2373D0F : 1248 	: 0.00052 %
0xDEf17A28F08F09e5206346da0573E97e834913E9 : 1248 	: 0.00052 %
0x607559A75E1EC0C8F7FAB91D31F43729bBbC9C2a : 1248 	: 0.00052 %
0xc0F48FbC0C856cb74a8D8784D72e78e458420888 : 1248 	: 0.00052 %
0x198A55569F9F70DE1D84872d51aAcb9432FA2a8a : 1248 	: 0.00052 %
0x815f48B05c38971735013eAE4f36283c391AB7E2 : 1248 	: 0.00052 %
0x47078E786408a49e876c1C7F33ad7395bcD9Ba35 : 1248 	: 0.00052 %
0x0486bE7C9D13Ed3e1C21F5DC330606F2226B4570 : 1248 	: 0.00052 %
0x0aaB0592c2ebAF8C5499F95e7921afc72306f156 : 1248 	: 0.00052 %
0xB9A11dEdA403dfaab98961C5FC46E0a734766ffF : 1248 	: 0.00052 %
0x0f5b3E91b6D23C330ddEEF0336d2F78Ef760a5c2 : 1248 	: 0.00052 %
0x4f7282eB3baC719B957380c7Ef5B68444F523fB9 : 1248 	: 0.00052 %
0xcB8d6615e906D68cd355b83db986683D4CaAf441 : 1248 	: 0.00052 %
0x5CD7152E328aB18A57eB5F32996e2c45034d5790 : 1248 	: 0.00052 %
0xB6920cCC9b20417e3AB4f280C5bd5a4EC0FA844b : 1248 	: 0.00052 %
0x49e60Bba8444E0171c42F15640630BE1582d64A7 : 1248 	: 0.00052 %
0x91a5B2B8Dc5454Fd0F4264C6159Cd5A34594AD2B : 1248 	: 0.00052 %
0x812F6EaF739A7160B282F7a4CC0E80371aBE344a : 1248 	: 0.00052 %
0xC7bb1dD3Cb833e18Fb5eECdd5Dfd733A80810f16 : 1248 	: 0.00052 %
0x8E03d4bA2B6591c0441Fb39372dbfeC9dd0fa668 : 1248 	: 0.00052 %
0xc77522Ad52Ae170154F48a566558EC6Eb077fe0a : 1248 	: 0.00052 %
0x32b6FCACbaE8D3405fC08d0439bcb5ac335AE0C1 : 1248 	: 0.00052 %
0x55f7695b640EFb147e3993c2a7e306a247c139be : 1248 	: 0.00052 %
0xc3D88558f163f0bD6dB201308cfb934500eCeC53 : 1248 	: 0.00052 %
0x29b84a012d86F13616b6BbDA46284438EEF6Dc2f : 1248 	: 0.00052 %
0xC8309A48f604501e856f37a08571321B4A139b0E : 1248 	: 0.00052 %
0xaf8887e5673DDBdAEE7D616B31083BfC080153f3 : 1248 	: 0.00052 %
0x1AFCb784BcD85739FCA021608bE2F8e297382e4E : 1248 	: 0.00052 %
0x732b28507B8D71B8E9dE8eB21c3E3E37D052e53e : 1248 	: 0.00052 %
0x7622cFdd9D59043E00ABbF050e6e3EDE436Ad017 : 1248 	: 0.00052 %
0xFc5f06d4bC3f70096489835c37937c1ceb7Bd33A : 1248 	: 0.00052 %
0xd32250e2616c2D834a324ef53B89AA680E7bB337 : 1248 	: 0.00052 %
0xcD513b45C3AfbD0A01c53FF0067d521858A2aC97 : 1248 	: 0.00052 %
0x8ebDDb7b807cA9BaFa4D473CeB5ce10C8C75f98E : 1248 	: 0.00052 %
0xeBbc8CcaA5aF0B9cE15E9C387E408E310c09335A : 1248 	: 0.00052 %
0x4D859828D37B59940d896e1C070187fF568eDA5f : 1248 	: 0.00052 %
0x7B51dc540e3c62c2E29752AFFAeba842911aA73E : 1248 	: 0.00052 %
0x46205b8C108b91D8acF8b55EC9f3749B807FA4A0 : 1248 	: 0.00052 %
0xEf8E74b47E4a20789e29eeD6A96227e634Bf64F0 : 1248 	: 0.00052 %
0x52aFF495645e1DAb492072ff18754F28338f841E : 1248 	: 0.00052 %
0x5E9aDa88037B5e981e17010859064a6e2863C20F : 1248 	: 0.00052 %
0xCaFeb16734a8D01c9596a7bFf9b9e215A11D7c58 : 1248 	: 0.00052 %
0x8705ebf0c66b68eEE9775C70233d0d3478a046bB : 1248 	: 0.00052 %
0xAC71E7298e415642EE73e5160D9B421Bc2cf512d : 1248 	: 0.00052 %
0x3C32d18Ddc66EDD1dA829711e975880f50404b23 : 1248 	: 0.00052 %
0xe1260Ee42A3137F6A92588976805b0E5ABc2B151 : 1248 	: 0.00052 %
0x5e59c8C280f0Ce3A5451ec1cF1D6e0D40261ee68 : 1248 	: 0.00052 %
0x98f86cC120e5d461087f907DC4Db84696785B8cc : 1248 	: 0.00052 %
0xE71E07f67077842FAbbB64bb191e034D5eBaeABD : 1248 	: 0.00052 %
0xa19eBa69D5D6811dE42C49c387aEfd7e6Ff66918 : 1248 	: 0.00052 %
0x132619838572Df5c46eA3CA42CC2c1287d565D4D : 1248 	: 0.00052 %
0x687dDbF1b4A2D78179ebc7001f666ACa4407f403 : 1248 	: 0.00052 %
0x0F5C58AdD5f2043c48f6950CEafb979668B5359E : 1248 	: 0.00052 %
0xBA4717DCfCa9E2aeeBa9C30b2D980202Ac20876F : 1248 	: 0.00052 %
0x0Ac665d1Bb64111F7bf31A34BdC829d6532ad1b6 : 1248 	: 0.00052 %
0x306bc7b3718985FAaB9Fa986A2c8E80E9DAB1BDC : 1248 	: 0.00052 %
0xfA0705ceA3a9c068f1bcF27565b58de27470F500 : 1248 	: 0.00052 %
0x4824868108D882398CdB9464A9CC3cFf58040a9d : 1248 	: 0.00052 %
0xD639665c19e60653f841fDE237eE434993C33DC3 : 1248 	: 0.00052 %
0x28298950128cF5Af744D18E58B19d786C511eD80 : 1248 	: 0.00052 %
0xE05168733F176409DCF64008E43685B95109b465 : 1248 	: 0.00052 %
0xF9cef7ff00F230CD8fc593F2bdd48c8aa702A126 : 1248 	: 0.00052 %
0xcEc7BDF1B9d1189C5e63D99388796aec97C1263e : 1248 	: 0.00052 %
0xEE4953057489cf29A43A84EF4823365d69BddC79 : 1248 	: 0.00052 %
0x9029B04569204D4f3A08f8fc2beB57ad4e47086f : 1248 	: 0.00052 %
0x1D15f0e5AD7f4b63b7e850426094e50872C75193 : 1248 	: 0.00052 %
0xC925D0d0229D78bE420558d657F89924E1b29268 : 1248 	: 0.00052 %
0xEB9346AbEe931695E770c69403CE1D30F486D73C : 1248 	: 0.00052 %
0x690dba8F902f299B8eA79cA43E22941C2f7dd726 : 1248 	: 0.00052 %
0x7A016CB7A4734A532EDAFE340301E10495EFC565 : 1248 	: 0.00052 %
0x96bca53e42e4Cfaf0c406952C1136584E88ff421 : 1248 	: 0.00052 %
0x00EB469F7833d9b125A017CC4DdcB64c89942eCc : 1248 	: 0.00052 %
0xd661bd5B0517a4E97166bE959B41dfa66b34C2C8 : 1248 	: 0.00052 %
0xBfDCe48e031A1C4C9DFc04A06e538813de88Ff11 : 1248 	: 0.00052 %
0xB130e363061dafd7e94B5d93268Fa83f570307bC : 1248 	: 0.00052 %
0xb1B46B21EFf195d3c309a484CEB8e69Bc3755334 : 1248 	: 0.00052 %
0xF09a03F6F1263B93A20e069772Bb90cEEaCD4C08 : 1248 	: 0.00052 %
0x0C2EfB65636D90cc4BBa02472E28A79398803827 : 1248 	: 0.00052 %
0x2B9dfAFB7A7C00A834fC59c1Cf4A253C3457CebB : 1248 	: 0.00052 %
0x532d9a04093b27acDBd553565C47975a965cEc2f : 1248 	: 0.00052 %
