-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9834893 	: 4.176 %
0x1255982008B467e2f0cD3d990A2Ee4938CE0025d : 1259 	: 0.001 %
0x42BA66C4221a7899b6167e6eb327F75152AF35cB : 1259 	: 0.001 %
0xbddb57e12A9589458d7E62aE7DfAa40Dc42a2D4D : 1259 	: 0.001 %
0x1F424826b38044B75f5B9A80F4C10dB14aD71b87 : 1259 	: 0.001 %
0xBa11b23383677B5a0894139bA859CCa4a279F444 : 1259 	: 0.001 %
0xE092CE37913bB11e54a46dE5BB68b383Fc02ECeD : 1259 	: 0.001 %
0x767ADfCB988501F884F64dFa56Dac86cBd530c3d : 1259 	: 0.001 %
0x30cd4B6C97C7158d6da4f1E4D6C6A9fAcF469C2A : 1259 	: 0.001 %
0x29890c3f00aEcbBD648960C6E28f2dD042758D2f : 1259 	: 0.001 %
0x8174B23772f373EF057eed3B8B254D197ABdC1ec : 1259 	: 0.001 %
0xc71B416BF0c5023469FB30DB8e9732a96493F92C : 1259 	: 0.001 %
0x15E31995B1B0f65670BC9b9e09261821E1b1a743 : 1259 	: 0.001 %
0x36126b3f091DC63Bf8c763BE5f050Ec0d3B9e7d3 : 1259 	: 0.001 %
0x82287B4dAAE51cc95b0a62BD5Ad5291Adec011AC : 1259 	: 0.001 %
0xefEcE4d2b6C10Ef9BeD449228a7cdd3951A44B31 : 1259 	: 0.001 %
0x8a95307914C1c0F640769c609Ba66a296B8111FF : 1259 	: 0.001 %
0x1D76fdEd40C5Dfcbc4f0275b6B9cAda5D174bF12 : 1259 	: 0.001 %
0xc04e1Ee2abb67f72446BCCd1F648d97c8bc675F9 : 1259 	: 0.001 %
0x4507196cDF34CC621D0169cCb7b94cDC5931B430 : 1259 	: 0.001 %
0x34ac84187e3Ae2f3c84870AA883162e125aEA8d2 : 1259 	: 0.001 %
0x91555E06fFe42F49DBeFA93b9d105394944CcA73 : 1259 	: 0.001 %
0x7f4479eD187da23d8E5cbd5c72AD531bb3c228Cd : 1259 	: 0.001 %
0xA8ad32D0494c46b39034988A59073FCA908EB134 : 1259 	: 0.001 %
0x258f3eEa04E88631d0758BB16d62B24E93d76406 : 1259 	: 0.001 %
0x8BFBEaF180cD47e772979E0C14BD576df63050e5 : 1259 	: 0.001 %
0x746cB921fc2D92EB248caD8337a51A37cbde7dD7 : 1259 	: 0.001 %
0x98E8329E5Cf2C179A366563a9c0EaC3BFaA59075 : 1259 	: 0.001 %
0xEd2B3b2791945c936d6aDbA4dCA725CD5b866840 : 1259 	: 0.001 %
0xf7Bd1f9DF6684f783dac3e02996E80696fBB7ba7 : 1259 	: 0.001 %
0x449078D24B84D20be1B6D56AF65f8fff83a1008c : 1259 	: 0.001 %
0x02Df588f8eDf545cdDc9a3c87EB227227634F28f : 1259 	: 0.001 %
0xF3698Bf20d063e293c5056Ab2324E0f591CaB6FF : 1259 	: 0.001 %
0xF68b239785bA0258027Cc6C277e61babfCd7A9a1 : 1259 	: 0.001 %
0xe9A9F3475019B0B68C5bea4a03b7Df3f53E6e693 : 1259 	: 0.001 %
0x538B6C1f4dB76662EFB098A59F3Cc629F193d8F1 : 1259 	: 0.001 %
0xaAE090e45C0CFbc927fAb5b213d161C8B4e86F4D : 1259 	: 0.001 %
0x0a6C726179b85847b737FE5aC16b9E0189241A2e : 1259 	: 0.001 %
0x61636051111f7c6fc2c9A8B9F26B4b08c6777C47 : 1259 	: 0.001 %
0x051d1DF42CBD053ec594BA622C47434B0a49f74F : 1259 	: 0.001 %
0xF9277249603CAEb59BC53cC86D60AEBD02d6C101 : 1259 	: 0.001 %
0xb3936C923023369D1f981C442F9987A254d2928E : 1259 	: 0.001 %
0xAd4c7F063E27f3841B3BF912B0b7c29D0f93A3B1 : 1259 	: 0.001 %
0x5b6dcC7E1EE28dF32A83d388EBA7a27d5DF6df69 : 1259 	: 0.001 %
0x1442bbf887FC720E905AAbEcc65Cc552eFeF434b : 1259 	: 0.001 %
0x30Ae8e453eed50D54D2Cf9CFf223e7657bcb7362 : 1259 	: 0.001 %
0x3FDeBC4D9d59795B7530183Ac00938C078F58AC2 : 1259 	: 0.001 %
0xeDBEDb05437DDCc74aC42538ab2c60A88915cb41 : 1259 	: 0.001 %
0x26FdE62e0d8DFE16D63aAf477D48D4c7679836f2 : 1259 	: 0.001 %
0x14888450A0C68CD7Ed2325Ce73d5ef6090BE64cE : 1259 	: 0.001 %
0xcBc24844675E36D4CF97305D8505F36CBC3231f1 : 1259 	: 0.001 %
0x6109759825dCB674eC40052Cd8b52E41c538b413 : 1259 	: 0.001 %
0xf487aF92eE923c9677cd56E7837Ae48d6C625648 : 1259 	: 0.001 %
0xd1aC02E3b02C4C4297A33416239fFa11b3049e95 : 1259 	: 0.001 %
0x443C4aFcEB394FBa5f8cF6BdBDf38B8FB0c8C65D : 1259 	: 0.001 %
0xBaA3a2E30f4118b9E12f8124D2dA5631a0dF9163 : 1259 	: 0.001 %
0xE3C0b6f1BC6e406B37aEf6b71606FAae01b1D8eb : 1259 	: 0.001 %
0x072Cc0ff8a27C40172318065f84e829AED44FD2D : 1259 	: 0.001 %
0x576aA2Ae37bEd661CA593fEbe4533Cf694D945B3 : 1259 	: 0.001 %
0x5f4696feD18551fd90D35a1377AE4cC2B564535d : 1259 	: 0.001 %
0x87cD48A99E435Fb796ab561AD2fE5D59736CB4d8 : 1259 	: 0.001 %
0x0482e40A18d724EA7aF732d68AD97304a502Bcf3 : 1259 	: 0.001 %
0x388a9f00F4F3C0DD52Ce4b93b2dE3308dF9EBA1B : 1259 	: 0.001 %
0x300af556fAAd410Ad7F496642B166cFBBE550409 : 1259 	: 0.001 %
0x9E5047FCe29568da893F0dB73f922a927038175C : 1259 	: 0.001 %
0xAeC4ce8865abC093E9173E97218e5541bA7F1596 : 1259 	: 0.001 %
0xa02432c411b746101c9Cb649B1971B5784b85d62 : 1259 	: 0.001 %
0x03fFb8621AC964Bb3b17998B6746b82b55e27C81 : 1259 	: 0.001 %
0x630e6108Ef98BEF7BCFD1b6fCbfBAE444beE4809 : 1259 	: 0.001 %
0x6C58ccE8b95E2BfD5B754e96401fDf8b7dBF1e77 : 1259 	: 0.001 %
0xA33872e65Cef846d8621007990E1DF407Db38169 : 1259 	: 0.001 %
0xB8aF738F9dE12BF92FDdf8b2a589AC21601Eea9a : 1259 	: 0.001 %
0x313086F56d94684CF7c653F36996ECf1F9220EDb : 1259 	: 0.001 %
0x8EF7F7E0524F29fe8c7B3A99332a89dbba45c531 : 1259 	: 0.001 %
0xb7BBB33bC487e89E2f5C7C3Ab2d24da8C341aE12 : 1258 	: 0.001 %
0x82E9D40664878aAfEaF1D24F28FbA9de1D6EE9E2 : 1258 	: 0.001 %
0x9861a9af6E1755C7F79Ffcd55921a170F6BF67eB : 1258 	: 0.001 %
0x6465CDaF54D95B131ED8912e028573C6fEc77083 : 1258 	: 0.001 %
0xf611a46d47dd91E71757EB3B8480A6161B258835 : 1258 	: 0.001 %
0xa4b68ce3958D671fE69CA43c2fa8d3e102DecdE1 : 1258 	: 0.001 %
0xd63dFf8E870EEa74Bb7d4a9492D8B2ED0198f875 : 1258 	: 0.001 %
0x95430eD3431da645E7943db87Ff8591cB369180A : 1258 	: 0.001 %
0x7ed538917B0Ab25bb84FB534C9932A382f3Ec0BB : 1258 	: 0.001 %
0xfD1c3C97b0Fc2BA1588b038D5D4f1544d8d98eca : 1258 	: 0.001 %
0x8e956B0DB0aE94884e5620A645Bcf92296bff998 : 1258 	: 0.001 %
0x489F4D596A26Ed662c3ca810e62EaE2C8406eb09 : 1258 	: 0.001 %
0x8eb4255f1141Ab9fE37e0a203cAC39520E8AFC03 : 1258 	: 0.001 %
0x16A2e12d5044F06C34d78D519AC8d756c1F869a6 : 1258 	: 0.001 %
0x9a0dAED471AA6690b553F078499551fC71Fc2c04 : 1258 	: 0.001 %
0x86C3bEb6728c8F16FF905B11f36cF349c65e8226 : 1258 	: 0.001 %
0x3ceb813106fc698fb8065FcB4131836780f6941F : 1258 	: 0.001 %
0x989026480ef818AAEd90AceB2a265e3600b5089a : 1258 	: 0.001 %
0x4D35239b52754083b17f09aa0203588c1a1cE5dA : 1258 	: 0.001 %
0xfCE357194bc49305ff52BbE08d3724B80028bA54 : 1258 	: 0.001 %
0x8665fBA0908Bc13D15C871E85A40161abCa65d2B : 1258 	: 0.001 %
0x761123d26Ed4f0A76Cf623af1Ed6b843a332aBB4 : 1258 	: 0.001 %
0x4DAC5FFB1dA103cEaD8ff642a4a609e07d9D9f40 : 1258 	: 0.001 %
0xbe8B162003329a66de582aa3Ff558a6227b645C9 : 1258 	: 0.001 %
0xFAE0316101F6eb255212C36B7EA712430225b112 : 1258 	: 0.001 %
0x4A998f2F51DFAb4985279bbbC9d550443585F6A3 : 1258 	: 0.001 %
0x524b760688C07c0b41aB207Cf749192a167C92E7 : 1258 	: 0.001 %
0xfE1AEF7BB4e07a2b5b9E4d1Dd1285844bcc30345 : 1258 	: 0.001 %
0x55B8190ECBff2F05cA9e5A507a2C3d05D5868EEe : 1258 	: 0.001 %
0x35a7f09285f0bf48cAa6CFc9Da9fF680888E3323 : 1258 	: 0.001 %
0xEeF4b5b4352c4f1B4f2884a104042dDbaA6f2f92 : 1258 	: 0.001 %
0x80BAe4bf6956e018C16E32533E86B378D0E730f5 : 1258 	: 0.001 %
0x1fc111448e01b17B1E0A3Bd2CE94E97bFd50E2b8 : 1258 	: 0.001 %
0xBc23D9F895aB5fDAADbBe2d49674C7f52CdAE5E8 : 1258 	: 0.001 %
0x8E8Fe81749A61DC265AFee5cf21814ab701Fd791 : 1258 	: 0.001 %
0xD299e66e523d72Bf7645d2cbE582BA273Ac4f130 : 1258 	: 0.001 %
0x20A9a78f9383c2f666c41b202498AcE28F1f407B : 1258 	: 0.001 %
0x84D9759EDF8dD2cDfc95CFb8680ad83518809234 : 1258 	: 0.001 %
0x84fca2b0CC1879cC37005453182FC7e45Aa3D92D : 1258 	: 0.001 %
0x5ae14C6b2bBC1ec6047989BDA341c3F498c6Dfd3 : 1258 	: 0.001 %
0xF34432Da3fF0D23AC6c8e50570a99fDB4266B16D : 1258 	: 0.001 %
0x4705a9bd7F02FC97084C832D05619B73d2Cd68fe : 1258 	: 0.001 %
0xC7378ca7A0A31f8931AF68f645C026e9A1051532 : 1258 	: 0.001 %
0xAb110da107e1b54c6373BafbE8bF2C2E666B5ed2 : 1258 	: 0.001 %
0xaA3c6814804679774dAf99Ca4eE22200f91627cb : 1258 	: 0.001 %
0xa762a9B2F55e1a05f9973e37Fb49d71f46d37d8c : 1258 	: 0.001 %
0x3869313F2279959A0cAe0F065332dFa97988Fe3D : 1258 	: 0.001 %
0x001F77D74699c032EAC91439ea557ef15f0767aF : 1258 	: 0.001 %
0x8e7d46C191338019CcC894C8751495A5fDA8e665 : 1258 	: 0.001 %
0xa6c3D84Bd91F70556439556851adE4D8A7E98dBA : 1258 	: 0.001 %
0x156eb9B02e6682b26beb7A267764Bc182e19963f : 1258 	: 0.001 %
0x32EaeE1998802543be4b4E75eaAd0Df44755eeC9 : 1258 	: 0.001 %
0xDb5c002D9AE8f0a01cb5f8f2Dc8B410531d19bFE : 1258 	: 0.001 %
0x54E96Fc4614F44F6CAb1eD4B427B8659eEDFd7dB : 1258 	: 0.001 %
0xDB1d5EF2d30CF526Efaf1c0fF8229fE1D8319E82 : 1258 	: 0.001 %
0xBa23997100DaA2F05Cc1ec0858aDbfA07E54a0d9 : 1258 	: 0.001 %
0xb19900456B7a502Dd7F54Ab417D2a1ebcdd6E169 : 1258 	: 0.001 %
0xe78321fa0D762C521A590c05F6a736738215155C : 1258 	: 0.001 %
0x0935E7f8Cbb6885cBbd38d38610D1DD44EC6FE2f : 1258 	: 0.001 %
0x93EeE7cF451bE8ab1Ab4d292070df246EF53B969 : 1258 	: 0.001 %
0xf8434a3Cc5Cd68A5F568FACbdf0dC6b89FD0A988 : 1258 	: 0.001 %
0xDfd71650d582180F1c3a3Dc96171e3698431FFa7 : 1258 	: 0.001 %
0xA4EC6C29470B675E9CA0dD0661268074097165D5 : 1258 	: 0.001 %
0x4E34DB570CC1456BA3D5816660CD199c45669657 : 1258 	: 0.001 %
0xD2a0027bd7DbB81EfA5Ed9eebCF23877aA5a8b44 : 1258 	: 0.001 %
0x16D100EBC4DEAc58c8C7Bb4B326Ca53eaFD0eE73 : 1258 	: 0.001 %
0xA9317884FB7515182ddd91824c0e82c50dF5d4e5 : 1258 	: 0.001 %
0x80753E70483bE16024BDBdbD3ffDaF1539864Ca4 : 1258 	: 0.001 %
0x54F06bfBAD5837a4F2C9344f76430582701d1161 : 1258 	: 0.001 %
0x57a77ff08122cf9b06B868e016E6635B9B2EcbfB : 1258 	: 0.001 %
0xd595b45Be6a6Fe2344Eb5401BB818b762a2362C4 : 1258 	: 0.001 %
0x79d6A5C65F3E3115929cd553e2Ef90c091Ed4a8a : 1258 	: 0.001 %
0x6A6b52FEcc32D9645Dc1AbfAce6F91C1a98A9B18 : 1258 	: 0.001 %
0xF9002cB14AC1c22CFC67513e0958ADf6FA09930A : 1258 	: 0.001 %
0x131bcD150b10750b3db4612999092b3452c1Eb25 : 1258 	: 0.001 %
0x259Fd95A1eCD278c5cE38fbc7E5204F5e3Db1b48 : 1258 	: 0.001 %
0x3f38A9b8394F65c8b28073Bb65dFF9E7E39d0e7C : 1258 	: 0.001 %
0xc8c36981A05640A03F3Ae02BeDc7Ff31edEA1511 : 1258 	: 0.001 %
0xeEb284DBE6426a25a554c8161Fc4aeFc43B4a802 : 1258 	: 0.001 %
0x9de690FFFBfA3aEC03e5Ee2d8A6a973b8b2F6FB6 : 1258 	: 0.001 %
0x609e1B892afB4A8EA05081AA53Eb385536fDEA02 : 1258 	: 0.001 %
0x7457bB93E795eEDD88418e8dc38f7eed1a26df8b : 1258 	: 0.001 %
0x31ec97bAda45a7F8E7a2bcBa694D58E56832c4FE : 1258 	: 0.001 %
0xFcb7772A05dCD134087531920Dc427F630796600 : 1258 	: 0.001 %
0x14A3fBeff384BE9DdaEdc4D56d0EBbe7cF705352 : 1258 	: 0.001 %
0x2B0397F638a5c79D0e23446026E52511948922B3 : 1257 	: 0.001 %
0xEE01C637BC63FCb8616aF36bf0E67fC096f82ab2 : 1257 	: 0.001 %
0xAB53e1aa45C34C2301FF11b4Ae16C03e4166832B : 1257 	: 0.001 %
0x8C90fA9E999aEDab304E4075d4a91fb799b8520a : 1257 	: 0.001 %
0xA95412710f425d168787A08B642aB2A23ECD7c0D : 1257 	: 0.001 %
0xe42fbad4F7783D915A2A719b2D4ecECD721B28f8 : 1257 	: 0.001 %
0xBd5D96084Eac5cEb77295FE1c26a9848617447ef : 1257 	: 0.001 %
0xA18E5412Fea4339483822a7b31E5C3F5c6A6dCCC : 1257 	: 0.001 %
0x0620c94921A32702c7ffEF2A50Bd09bF289CbB28 : 1257 	: 0.001 %
0xAB6824Ba9f4fD3Bc375A54AcE4EA2009FBa85c3B : 1257 	: 0.001 %
0x3189164A27eE009B27cAad6F4aDe7771CD122B5e : 1257 	: 0.001 %
0xc0AB2583034d76b6C16E413A55A5F1Dfb1c24658 : 1257 	: 0.001 %
0xbc79aC60E242E4AB7f86060585b1AC8f6176FA4E : 1257 	: 0.001 %
0xD9BCcE3798557556f3A5F4dF7BD3f358D79485b3 : 1257 	: 0.001 %
0xee0B197e513079300355734FD5E02401fDD15192 : 1257 	: 0.001 %
0xaF2d88573B6a6e3b7AFAAf0Df27E3003b948A54b : 1257 	: 0.001 %
0x8Ef8509B2fb5Ae5252433Edf6a4b76DcD00bF7bB : 1257 	: 0.001 %
0x3ee6600Baf405Cfb35A748cFc2b2FD0833382e11 : 1257 	: 0.001 %
0x4ca3590DDCa25bF9aa6f3a4c5cB176efa6B69489 : 1257 	: 0.001 %
0xfc18Bacbee529C3D7E211DD1864C41bAE4dcFC88 : 1257 	: 0.001 %
0x7E901aA92f8A44B62d42B683D85b7Fb39Df89b8F : 1257 	: 0.001 %
0xFc8aa1D0Ba0Ad18D6151739a7eF477eac0DE00E9 : 1257 	: 0.001 %
0xd2C359056e135E711339Ab0bFf1D0C28fBd69546 : 1257 	: 0.001 %
0xa70757CEE419E02fD17205605FD71d0e938338b1 : 1257 	: 0.001 %
0xc17882000D119e71b810F5d9fC83F0469e07121e : 1257 	: 0.001 %
0x766e96e2d3915F57b5041c9d3D52A3A348935cCa : 1257 	: 0.001 %
0xEA12Ee86b270939a876B44c53F38907e17b660ff : 1257 	: 0.001 %
0x1b5185cd0Bd340512c9C5a70e013eBfdB4677be4 : 1257 	: 0.001 %
0x990989b2c443344816DD173Ae322FbeB1556ff9d : 1257 	: 0.001 %
0x2d25a78fF3d29EfD812A7aF60Ca4BE7D000311ce : 1257 	: 0.001 %
0xDF301CC604372BA96056D655cb6a3aae6B2Af634 : 1257 	: 0.001 %
0x2E437fcf18574E19d21D7428e7b9A44226f5D249 : 1257 	: 0.001 %
0x39c346114eD99589d1Fac356cDCD6c6f7559aFb7 : 1257 	: 0.001 %
0xAD38398BD2C5D2528c2d124e7Cc1958A8DCA6098 : 1257 	: 0.001 %
0xA2C600F10096c462C3565b1f29c664cd5f8271dD : 1257 	: 0.001 %
0x10a4c924248DC51a7E20e4dCed4A1a807F43b45B : 1257 	: 0.001 %
0x167193389614F5b6F179FaDC9749B4D8889eA106 : 1257 	: 0.001 %
0x7B0CFb92B8E0AE6Bc26D20B668C1EBc079AE8b5E : 1257 	: 0.001 %
0xA55BcAF15106698116aC879cabBC908620711135 : 1257 	: 0.001 %
0x4A79cc170b3A6F99DfD98E91d54463f6e9E6d11c : 1257 	: 0.001 %
0xB147d91A88620d9EF3660B532F49162787dddC1E : 1257 	: 0.001 %
0xBce5d53F4eC848094F03e39B7a867194de24d612 : 1257 	: 0.001 %
0x39B3415a45Ff89caA0133fD41df3a1cf09045C19 : 1257 	: 0.001 %
0xF28692874921769F479E27A254979F2873a21d1D : 1257 	: 0.001 %
0xEB67dc1C2cF377D28e1509815B0B451c6431F74F : 1257 	: 0.001 %
0xf948a0200b342D0DB957b9b11314cAc87C31D0bD : 1257 	: 0.001 %
0xd26DF4B80aBA46Fc55804d7CFe68eF979fCCd30f : 1257 	: 0.001 %
0xb0dA720dF1315d2Bc5C8412e6740F0244A26Ff30 : 1257 	: 0.001 %
0xb00d6e918F75E31448cC0c9170F3A948e05b0185 : 1257 	: 0.001 %
0x4e8FCF28741DAeAdE9955694f1798F6ed9C2b2B7 : 1257 	: 0.001 %
0xA43F766aF775a9d88D04d50b0E85e3C637291C66 : 1257 	: 0.001 %
0x18Cb5Bb0C962DE36658a183BAb2F6E7F3200e1Be : 1257 	: 0.001 %
0xE5B36DBfdFa46d59Fe51090A0Db9aC06990d0Bde : 1257 	: 0.001 %
0xb58D8C19069B9C9d968b2aC40a07834C2ca1a76E : 1257 	: 0.001 %
0x1BF58B719A9ec3aFDc847d022f0c247828e607ce : 1257 	: 0.001 %
0x5b57CA9F197702BE6F153743322D80f27EE2a967 : 1257 	: 0.001 %
0x1C272a47A73AFf811B20CE105c98C178286F94C9 : 1257 	: 0.001 %
0x1999eE5133BEe7aa344D4dD79Ed07b9A26902c39 : 1257 	: 0.001 %
0xe2F62fBf398572E78b959FC39854BdEd36381543 : 1257 	: 0.001 %
0x51d8B30CFC49Ab50F4C7f9D1C61246D68E3B0407 : 1257 	: 0.001 %
0x1C794fBa3315164869216a9E24f54FEb7958eC5E : 1257 	: 0.001 %
0x5b4d84Fcb15E362600F6774AaC8F33A042c5b9E3 : 1257 	: 0.001 %
0xC0aDB978A5e09ECE1ce68bd03EA69ae08021f87A : 1257 	: 0.001 %
0x8B00C6f92E80651854c3285E169cFf920aF96B7f : 1257 	: 0.001 %
0x5040aB0Db94717470B2a5C57d23F0b1cEb37faDc : 1257 	: 0.001 %
0xc9D7E5c89b6aFcF0C93e662A6B91e0d1fF343b17 : 1257 	: 0.001 %
0xFc04040002CC647D31E06401D0332ed883367325 : 1257 	: 0.001 %
0x04D67b341C938CA76D92a137Df9BA3852e4EF82F : 1257 	: 0.001 %
0x08822cBf2Eb1bdc31aA497D308CFf27Dbc053C26 : 1257 	: 0.001 %
0xd7F684d3D49607F28ff2d221F0c86342b4af2066 : 1257 	: 0.001 %
0xa21691E3C8e2a7b513194e52c42008BAD6bA2DA3 : 1257 	: 0.001 %
0xa3eC71Af881b2bb5A22DA072D25364F4b688CF68 : 1257 	: 0.001 %
0x87805B7ef36b34847D6b624c1Af9daa17A243F7f : 1257 	: 0.001 %
0xA9E784DDDaE876618d6805d295bFb77149fCb5c9 : 1257 	: 0.001 %
0x75DC0d049602ECEC73cEedA594382993966F4b0c : 1257 	: 0.001 %
0x5316A4c58a7eA495eaCF638dE4e24c0CEa6EcADc : 1257 	: 0.001 %
0xac783620f84e61CBC5B8da23A8E318863051474e : 1257 	: 0.001 %
0x5401BeEA960a4a46471aFFaDa0414ED8291414d8 : 1257 	: 0.001 %
0x6aFb4D877fe82925298f698401de5C18fC5e93ab : 1257 	: 0.001 %
0xCB908D607dBE24E4d72A9Dcb7BBf25c282B033b6 : 1257 	: 0.001 %
0xe1AC8AD366dC7F4CDb9d528d9B22239d16C4cCE3 : 1257 	: 0.001 %
0xc5de34C5BE84792A07BF1a20b70f1F98521c2e2A : 1257 	: 0.001 %
0xC4Bf97503dFe7Dfb0cB5AEA62E5e910D92D6564f : 1257 	: 0.001 %
0xdc1355713ee042ff647aa4a7e602839F9eA6469d : 1257 	: 0.001 %
0x608E32E7AE540baE144CAC9eDDAd0e3FA33Ba6a3 : 1257 	: 0.001 %
0x041573240EBC77a4F99fcd002f55e71F7EF7846b : 1257 	: 0.001 %
0x883415091011b8BD5a1b9a199451cb66B183B9d4 : 1257 	: 0.001 %
0x8C68c15EDCc3361EB5e8ac1347029c994C96a8Cb : 1257 	: 0.001 %
0x679A15F1c6d2F56bD9630b26b5916CaD51424f81 : 1257 	: 0.001 %
0x8ffe8624F5ba66f4CFe020D70CD3Ff1A24efc39e : 1257 	: 0.001 %
0xEedC21CBa0779c99A2Fa0ca6573D70c6730137E6 : 1257 	: 0.001 %
0x0eED425a3802D5797398CbFB723bC871D6820A10 : 1257 	: 0.001 %
0x840BaFeBF1F2518776529c3Fa52a3e6DD9241300 : 1257 	: 0.001 %
0x4f78A8A3e98bb8A471767dc88F80cc5C5F1C707c : 1257 	: 0.001 %
0xeB1Fae61be835159B1c906F4d2af86E3ab449001 : 1257 	: 0.001 %
0x394494483963e260D8A625F8Ff3a5736e4213806 : 1257 	: 0.001 %
0x557F205b26922D42a63DEfb8bd932FCf78B2f33B : 1256 	: 0.001 %
0x6eC1AF0aCCfC57cE3cb8ca8C4Bc0E9EEF0430F18 : 1256 	: 0.001 %
0x6E60F0715B8864c99aC7331c702d0060C2154DEB : 1256 	: 0.001 %
0x79b22357eE1B9b4ADE20D95EEF9A81412A79AcA1 : 1256 	: 0.001 %
0xBdba9Ed4194b8734bFCbD42e4B6FFA1106FC591c : 1256 	: 0.001 %
0x25b70D96cAd2076c11b08ce5e12b66324a2c2687 : 1256 	: 0.001 %
0x513C036ECaD36f4C9bd01D402A4bEc44b595CDE3 : 1256 	: 0.001 %
0x24D496e54883D16091E4FC634aE592C9F64bE28F : 1256 	: 0.001 %
0xE0Ee1726D517A9bFB2465A504ad874CB066D7BDe : 1256 	: 0.001 %
0xdc29B637E206E79Ce970fEB77f5bf00E1B0B5811 : 1256 	: 0.001 %
0x8cF2BDE2F3fd82C37B3F508E3f0ef78400b6d251 : 1256 	: 0.001 %
0x645610A5E3C0d5a4D8D046f2b8017623D690c2eb : 1256 	: 0.001 %
0xC50f61b3aF813c2a523E58F17b30B97CEee31923 : 1256 	: 0.001 %
0xbe82a7C050E2e1648BC8641C8BCFE4F5E9528aCC : 1256 	: 0.001 %
0x59E0C47C22F034F5E68D772194283B47E684001c : 1256 	: 0.001 %
0x998C1184A053c57FdDCA32118c69f0Aa837C0550 : 1256 	: 0.001 %
0x4FA3e7fB3fF47D96a0aB685bCEB77A6b685fd10D : 1256 	: 0.001 %
0xdA715b88C5288a0BFDa1057f765a08AdD8539337 : 1256 	: 0.001 %
0x7873794d9639B8e0793142E6722da80b603f2F03 : 1256 	: 0.001 %
0xe16460E3C479be3571B3d57ef8F7edeF213E2F06 : 1256 	: 0.001 %
0x19f24A40FAD6f4291eD45993aE6E5867322A6070 : 1256 	: 0.001 %
0x7d0C3119Dc62167F911E773db6610115Aaf50844 : 1256 	: 0.001 %
0xBB38A601b03E7F1364D398E6B803e912b32Ef7D8 : 1256 	: 0.001 %
0x836ADA7d0A039A9787497Fe6a42624b98683F2Ba : 1256 	: 0.001 %
0xb01143EA6A63a42072503E592167aEde27026517 : 1256 	: 0.001 %
0x9950e257A0bf29afa1ae2426F59678153C0D9918 : 1256 	: 0.001 %
0x7FeCEB476d7151DEb4b6F718849cF27423884dE1 : 1256 	: 0.001 %
0xeB4AB9144FaeaA4f94E78c1b3839B02afCC0234E : 1256 	: 0.001 %
0x50d32f2A40F8Fe36b2E1eB4476048A756c0851F7 : 1256 	: 0.001 %
0x93A647840a063e664aE81fe1001702d0ac46CE17 : 1256 	: 0.001 %
0xd0B2032616Fe461F17d7865a2DC4b28C83d934d1 : 1256 	: 0.001 %
0x5dE6cbB9D844DBc18D987e3c541CB173C038c8eD : 1256 	: 0.001 %
0xA0569E64267c0E2eba57Fc371C96dAC85863C467 : 1256 	: 0.001 %
0xDdeF2205fcfdC55F0F2c8594e86d5c35a0b188A6 : 1256 	: 0.001 %
0xB43969a64D2F33B62BCB12346050c87AbD52D88a : 1256 	: 0.001 %
0xeA0d28733541815Db463c5306193c23b3156EF1a : 1256 	: 0.001 %
0xbe51972d7B874c8d0F2791849ce32460694B04C4 : 1256 	: 0.001 %
0xB7b962aC002DDC7721A0818E26046570Dc6b09B1 : 1256 	: 0.001 %
0xEed0440882335A71BeB8C5088507F0Eb91cfDCf3 : 1256 	: 0.001 %
0xda7335FD45cC807cbA230a612f7542F808892C29 : 1256 	: 0.001 %
0xE38727A59A886961E7fBC199265CddCE2A1310B5 : 1256 	: 0.001 %
0x4Ec5d48268d6ceab25Ae671F64733f43cda9d87c : 1256 	: 0.001 %
0xfCC25E1E2953e367Bc89a266584DA0205e04644d : 1256 	: 0.001 %
0x372c60072a5e3E8FeBE8CE4f71a3b88389a0DE60 : 1256 	: 0.001 %
0xBD22442CE4C64B2467965d76df20b30CAcDc8efC : 1256 	: 0.001 %
0x696E8F15F70799fD6DCBb9A61394Ef8d11b60edB : 1256 	: 0.001 %
0xF01573b450A10585785Fa59A7628296F9597dA7E : 1256 	: 0.001 %
0xBEa29337A0C542f2e67a534E0E14ed02ea0FC092 : 1256 	: 0.001 %
0x204630820262533054050913ebA15C96ee65036D : 1256 	: 0.001 %
0x9aa460F143b42858F1B637E7009AE09b9B9E9105 : 1256 	: 0.001 %
0x5f605F8eD89dcf7759111Ad5FDeAd533E7Eff172 : 1256 	: 0.001 %
0x15cc363dc155A08f1CbF6ee22Ae1fA14ECa18C52 : 1256 	: 0.001 %
0x32FB70755c51dae37ab21C331b2c3bccfEc54678 : 1256 	: 0.001 %
0x705843dd18a430ff017773E7Fb7939A05Ae8e312 : 1256 	: 0.001 %
0x12292AB6624c9EC26cB12109F7D6AA4e06eA1a91 : 1256 	: 0.001 %
0xbE47EA4c7714436084e5a383b188a3270345D5DE : 1256 	: 0.001 %
0x98D6d953088d6E38A5c1ec2ad3AF1Bc8A4Bb425E : 1256 	: 0.001 %
0xDBbA3D581476d19510B118b8759709e7c1F02444 : 1256 	: 0.001 %
